,tagged_pct,usable_pct,ratio
Обслуживание покупателей,0.27,0.95,3.52
Ориентация на клиента,0.3,0.8,2.67
Розничная торговля,0.26,0.69,2.65
Групповое обучение,0.27,0.69,2.56
Wildberries,0.31,0.78,2.52
Администрирование сайтов,0.25,0.6,2.4
Мониторинг цен,0.35,0.84,2.4
Составление семантического ядра,0.23,0.55,2.39
Ведение переписки,0.27,0.64,2.37
Делопроизводство,0.3,0.71,2.37
Контекстная реклама,0.38,0.89,2.34
Конкурентная аналитика,0.39,0.91,2.33
Дизайн,0.27,0.62,2.3
Монтаж оборудования,0.29,0.66,2.28
Графический дизайн,0.41,0.93,2.27
Ремонтные работы,0.22,0.49,2.23
Стрессоустойчивость,0.48,1.06,2.21
Умение принимать решения,0.48,1.06,2.21
Умение работать в коллективе,1.34,2.92,2.18
Управление персоналом,0.63,1.37,2.17
CMS Wordpress,0.47,1.02,2.17
amoCRM,0.45,0.97,2.16
Исполнительность,0.35,0.75,2.14
Навыки межличностного общения,0.55,1.17,2.13
Расстановка приоритетов,0.3,0.64,2.13
Умение работать в команде,0.26,0.55,2.12
Веб-дизайн,0.43,0.91,2.12
SEO-копирайтинг,0.21,0.44,2.1
ABC-анализ,0.46,0.95,2.07
Интернет маркетинг,0.54,1.11,2.06
Наполнение контентом,0.39,0.8,2.05
Расчет заработной платы,0.23,0.47,2.04
Составление отчетности,0.23,0.47,2.04
Консультативные продажи,0.35,0.71,2.03
Навыки продаж,1.54,3.12,2.03
Умение планировать,0.44,0.89,2.02
Ремонт ПК,0.45,0.91,2.02
Internet Marketing,0.58,1.17,2.02
Работа с поставщиками,0.41,0.82,2.0
SEO оптимизация,0.86,1.71,1.99
Поиск информации в интернет,0.45,0.89,1.98
Продвижение сайтов,0.35,0.69,1.97
Инженерные системы,0.36,0.71,1.97
Системы видеонаблюдения,0.38,0.75,1.97
Диагностика неисправностей,0.24,0.47,1.96
Телефонные переговоры,2.66,5.2,1.95
Грамотная устная речь,0.33,0.64,1.94
Работа с возражениями,0.32,0.62,1.94
Интернет-реклама,0.96,1.86,1.94
Обучение и развитие,2.97,5.74,1.93
Точность и внимательность к деталям,1.43,2.75,1.92
Организация учебного процесса,0.38,0.73,1.92
Первичная бухгалтерская документация,0.23,0.44,1.91
Анализ целевой аудитории,0.29,0.55,1.9
Управление товарными запасами,0.21,0.4,1.9
Bitrix,0.35,0.66,1.89
Обучение,0.26,0.49,1.88
Маркетплейсы,1.1,2.06,1.87
SEO,1.08,2.02,1.87
Веб-программирование,0.92,1.71,1.86
Внутренняя оптимизация сайта,0.23,0.42,1.83
Управление конфликтами,0.36,0.66,1.83
Технический контроль производства,0.23,0.42,1.83
Анализ ценообразования,0.3,0.55,1.83
1С-Битрикс,1.12,2.04,1.82
Яндекс.Метрика,0.85,1.55,1.82
Тестирование безопасности,0.22,0.4,1.82
Обучение персонала,1.64,2.99,1.82
Ответственность,1.29,2.35,1.82
Настройка роутеров,0.22,0.4,1.82
Сопровождение клиентов,0.33,0.6,1.82
Яндекс.Директ,0.34,0.62,1.82
Прямые продажи,0.77,1.4,1.82
Проведение инвентаризаций,0.21,0.38,1.81
Поисковая оптимизация сайтов,0.27,0.49,1.81
