,Москва,Санкт-Петербург,Other,spread
1С программирование,17042.486260582504,5851.499074383689,28904.381714553623,23052.882640169933
Работа с большим объемом информации,1616.9126217161174,6730.724154085341,-14425.301468611025,21156.02562269637
Организаторские навыки,23603.838466511574,15134.978116004777,6102.083557177544,17501.754909334028
Обучение и развитие,-22046.703381882482,-5709.770959484956,-5661.651735138152,16385.05164674433
Python,13152.696565813487,8971.671195360086,-2689.2090173857105,15841.905583199197
Деловая коммуникация,16881.47683466613,6332.613325010529,3302.5870220889865,13578.889812577143
Деловое общение,4675.357159409341,18175.989219159794,6800.199361763334,13500.632059750453
JavaScript,-13325.999024871882,141.6232285486108,-10825.106560543803,13467.622253420494
Git,1501.1428516332162,10113.382886140378,13399.819528728178,11898.676677094962
Аналитическое мышление,5126.819036499877,-5230.696738823994,-135.3003349912924,10357.515775323871
Деловая переписка,-13481.698229034017,-13882.248415734966,-4675.706393052851,9206.542022682115
Linux,3815.059826721643,9216.206238083661,6941.125427255833,5401.146411362019
SQL,10587.996566928101,5988.424383848554,9296.93298189185,4599.572183079547
PostgreSQL,17559.434214141373,21828.769565201877,21869.773411683225,4310.339197541853
1С: Предприятие 8,-7065.774127057708,-7482.042195037198,-3850.6160835191113,3631.426111518087
